"","e0_1","e0_2","e0_3","e0_4","e0_5","e0_6","e0_7","ga_1","ga_2","ga_3","ga_4","ga_5","ga_6","ga_7","gb_1","gb_2","gb_3","gb_4","gb_5","gb_6","gb_7","nf[1]","nf[2]","nf[3]","nf[4]","r_1","r_4","ra","rb","y.norm[1]","y.norm[2]","y.norm[3]","y.norm[4]","y.norm[5]","y.norm[6]","y.norm[7]","y.norm[8]","y.norm[9]","y.norm[10]","y.scat"
"3256",0.000533203867052557,0.145692197802539,0.328622213930763,0.276426147442064,0.806640366698085,1.19473678180036,1.39657164394739,0.267919751524812,0.434973090162592,0.599196783690299,0.128446870429229,0.955172805556771,0.772028186499769,2.11857307415935,0.107530923446532,1.43769421192967,0.16302164793144,0.343251174425944,1.57552530979332,1.18127128444137,2.26653477249412,0.0948210365057447,-0.00898583472992118,0.0499274660492896,-0.0341874358102279,2.49156003629068,0.374206645160193,4.2515516334626,3.6269625387804,1.24400187949059,0.979521933699635,1.12183107537178,0.92429917242567,0.947431047923771,1.224806246498,1.02820906242651,1.16060212572865,1.09972627687714,1.0277873009577,0.0466257756714312
"3257",0.00141300143519893,0.14056930943056,0.331723801782768,0.299008441968942,0.822698071954428,1.20499717303274,1.40367789179542,0.268566668045912,0.490923741980692,0.694715841467463,0.134178658985276,0.994046524230809,0.799991436365335,2.42254326066099,0.107979883363233,1.4406660840342,0.165872491210061,0.367864040042018,1.4859966773746,1.07298677376167,2.20134222783345,0.094823697037246,-0.00898583472992118,0.0499274660492896,-0.0341874358102279,2.48719168497785,0.364750680631762,4.16245464054077,3.55478538029924,1.24400950039406,0.979521933699635,1.12183107537178,0.92429917242567,0.947431047923771,1.21086057820529,1.02820906242651,1.16060212572865,1.09972627687714,1.0277873009577,0.0445263393856919
"3258",0.00189134066649951,0.14282663636827,0.334039338933166,0.289197278808063,0.755719009554208,1.20486275465237,1.43026820423956,0.265835983817993,0.498210935027917,0.708882382931587,0.133357911355901,0.962062016898175,0.947616336341915,2.47747847616103,0.107440674236066,1.4349155730439,0.167581271928325,0.371279876422685,1.50302171010207,0.991924210931113,2.30092413876571,0.094823697037246,-0.00477786080777891,0.050932207611878,-0.0342559614595031,2.47425833566442,0.359184323806657,4.14070511318579,3.52825338790295,1.24400950039406,0.989058863359522,1.12442943937014,0.924153342333712,0.935009219155958,1.21086057820529,1.02240954603214,1.16276766464025,1.09972627687714,1.0277873009577,0.0384100195767998
"3259",0.00312166924064439,0.138009033361809,0.334573078418298,0.293791417661332,0.755501522287119,1.21236990700009,1.45141920230118,0.269473463497812,0.440944007694778,0.727633489744699,0.141710649872075,0.924144724871383,0.840825119050172,2.23806947634353,0.107375689623052,1.36774210560162,0.164753764147228,0.341364219458414,1.64080586556119,1.08688796146147,2.44957703663003,0.094823697037246,-0.00374980159366823,0.050932207611878,-0.0340285378143134,2.50963197017697,0.415130355773385,4.13311967772273,3.5593044480902,1.24400950039406,0.991402930725888,1.12442943937014,0.924637413327885,0.946244855407468,1.20241046128129,1.02240954603214,1.15875734619602,1.09972627687714,1.0277873009577,0.0384100195767998
"3260",0.0045162421780287,0.136432002431661,0.33163236669969,0.302161765956078,0.774000585706987,1.21172862806188,1.4322860300517,0.261592009232315,0.600519984887152,0.742565963706247,0.122356867366488,0.817138327763174,0.935190768368977,2.86156474531457,0.108364909871159,1.50957843270749,0.183183011101737,0.33822260186554,1.68337041629873,0.98440919205213,2.08961953043867,0.0936331702156775,-0.00494826441660415,0.050932207611878,-0.0340285378143134,2.41399184979101,0.361764313477578,4.06587394978774,3.38077438804672,1.2406039803369,0.98867086363528,1.12442943937014,0.924637413327885,0.946548004447138,1.21764177612193,1.04086592876722,1.15875734619602,1.10613805113115,1.0277873009577,0.0384100195767998
"3261",0.00315886800748334,0.137314641787543,0.330923948836705,0.329370767948223,0.808802062628085,1.21629683696299,1.43324821386113,0.264435064791998,0.572960186682957,0.764208890453185,0.130995851754779,0.800036571149952,0.986296990853615,2.85919965022037,0.109096887652044,1.47951803186303,0.181898220533263,0.342341943893975,1.55764852627949,0.965834180122212,2.0880546732129,0.0936331702156775,-0.00494826441660415,0.0509508778979214,-0.0336115311678255,2.42385525823058,0.382646222851821,4.04785460090996,3.38225298006494,1.2406039803369,0.98867086363528,1.12447777954346,0.925525670346855,0.946548004447138,1.21764177612193,1.03828999630319,1.15875734619602,1.10613805113115,1.01894959639613,0.0353414779300063
"3262",0.00304063589735608,0.148145687879245,0.330232136913,0.310434786135708,0.795964477510249,1.19393371786718,1.41877564396347,0.260862223381488,0.585753037804443,0.712206368126262,0.127215414057183,0.759156382585728,0.907297376107418,2.90128373671935,0.108775255608848,1.50944676836237,0.180652679514695,0.387551255762657,1.58940841558544,0.909972525316978,1.97950554236163,0.0943558115168315,-0.00546862038312974,0.0518197493847565,-0.0336115311678255,2.398176146968,0.328254423551892,4.091559306296,3.39043699086459,1.24266999314163,0.987486983288795,1.12672971853314,0.925525670346855,0.946548004447138,1.21859482686503,1.03828999630319,1.15883933678483,1.10613805113115,1.01867235605824,0.0386831248862365
"3263",0.00269660345963537,0.147513711775881,0.332225675158373,0.295529581070392,0.800926757432286,1.1893351950393,1.41357602205747,0.257201697526826,0.63358737331102,0.72804655541774,0.120986894697096,0.679949596091323,0.932897331786988,3.14812052869104,0.108458439652342,1.53749447470293,0.181560125571368,0.414485453918132,1.60727250720849,0.816401732281899,1.83208321186804,0.0943558115168315,-0.00546862038312974,0.052553325788193,-0.0336115311678255,2.37143092184686,0.291896599876804,4.0739526171351,3.34825987333627,1.24266999314163,0.987486983288795,1.12863451085194,0.925525670346855,0.946548004447138,1.21859482686503,1.03828999630319,1.14428496945591,1.10613805113115,1.01867235605824,0.0386831248862365
"3264",0.00166602924473664,0.142154953924982,0.33144181148389,0.312527041695221,0.823416611000612,1.1912355642888,1.4144215719628,0.257330844406027,0.6027668017044,0.719349526943425,0.13123474285039,0.738055164547849,0.833965223078859,3.01312987841241,0.108959679063177,1.52817157678996,0.185510025189392,0.47195616195607,1.47403255369183,0.850758510913423,1.92055496759358,0.0943558115168315,-0.000641705303659259,0.052553325788193,-0.0337774318461569,2.36170707016144,0.278065535380393,4.08684359311057,3.35152481238302,1.24266999314163,0.998523510019148,1.12863451085194,0.925172186663635,0.939979119263243,1.21859482686503,1.03828999630319,1.14428496945591,1.11421321847587,1.03221220311403,0.0386831248862365
"3265",0.000794285754182392,0.141043574534199,0.331783884884551,0.310148568885842,0.852779253979864,1.18988079990658,1.40606452651061,0.261099652034281,0.608446484309988,0.754252591406539,0.129240665166001,0.784717240490346,0.765115946532335,3.0290947082036,0.108626216956756,1.50788505909902,0.176525029759041,0.443727218178721,1.40517982913204,0.9240767975061,1.83412762127706,0.0943558115168315,-0.000641705303659259,0.0526276173256032,-0.0337774318461569,2.40365226138939,0.291261522555387,4.07756934543786,3.39164717836709,1.24266999314163,0.998523510019148,1.12882759450489,0.925172186663635,0.939979119263243,1.21859482686503,1.04718991132246,1.14428496945591,1.11421321847587,1.03221220311403,0.0386831248862365
"3266",0.000844571076196315,0.138081336386123,0.33229125254472,0.287825404944578,0.897384558237728,1.20582437325128,1.37284020411285,0.255997545483703,0.631563264040103,0.803296869598776,0.124247558519363,0.853205800005337,0.848889709218924,2.9950616777588,0.107495599352395,1.4909218687499,0.176196975368192,0.382192678331024,1.33804053043196,0.967248172886142,1.85739125417111,0.0943558115168315,-0.000383524306694693,0.054197458512922,-0.0337774318461569,2.38147000459513,0.325091414785684,4.04570800087247,3.35280287126657,1.24266999314163,0.999117292464313,1.1329153431416,0.925172186663635,0.939979119263243,1.21859482686503,1.03621972647763,1.14092509004172,1.11421321847587,1.03221220311403,0.041437768672351
"3267",0.00129195031159966,0.143560763708723,0.333085428812987,0.287501712505532,0.91319876837007,1.1954101900277,1.366697848606,0.258940431222557,0.604889795695441,0.82202492322644,0.130445399918643,0.822667992878636,0.905820985102218,3.10729597337016,0.107223779380721,1.42912352062111,0.170529024857598,0.363581360893785,0.982584142448904,0.901053820018571,1.75384196122692,0.0936297025800037,-0.000383524306694693,0.054197458512922,-0.0337774318461569,2.41495340602698,0.358779117823783,4.01635792668434,3.37058639197464,1.24059407474144,0.999117292464313,1.1329153431416,0.925172186663635,0.946083525340135,1.2355784089923,1.03621972647763,1.14092509004172,1.11421321847587,1.02918018710812,0.041437768672351
"3268",0.00144997497356175,0.144753522921598,0.333169534481882,0.300160985502472,0.924858418282742,1.19624945890344,1.36741497513578,0.261083182159496,0.561693439447444,0.841838060342438,0.139036729535608,0.803632381858116,0.94127092574029,3.05574402866923,0.107420624727539,1.39009545239165,0.163419618106075,0.342761942313233,0.959301922422767,0.869269410343301,1.80648153435681,0.0936028702478101,-0.000383524306694693,0.0538922786644923,-0.0337774318461569,2.43047536561723,0.405636426836878,4.00784961404192,3.38003947909421,1.24051742858219,0.999117292464313,1.13211952026489,0.925172186663635,0.932505125661933,1.2355784089923,1.01324732053654,1.14092509004172,1.11421321847587,1.03359711379821,0.0359090630661768
"3269",0.00173004698026661,0.14248614340596,0.332642927573394,0.296738941867802,0.942165692953683,1.20918199680275,1.35569070582766,0.268009377629346,0.48010744667691,0.834123450923971,0.142442086392528,0.82529484030758,0.990701508415137,2.92917638715763,0.107221105407435,1.3167938058701,0.156371394999531,0.34162819314526,0.737711906322941,0.977532660584301,1.85931825971013,0.0938490169084035,-0.000383524306694693,0.0538922786644923,-0.0337774318461569,2.49959536054888,0.416950618393377,4.03043141754998,3.47799127430711,1.24122072043478,0.999117292464313,1.13211952026489,0.925172186663635,0.942684520586991,1.25158116864276,1.01324732053654,1.14092509004172,1.11421321847587,1.03359711379821,0.0359090630661768
"3270",0.00106528111955789,0.14141993276796,0.333264532579155,0.278020755926994,0.958265093686581,1.20175443586207,1.34165563435776,0.266328333553462,0.454161153415339,0.772574702685644,0.134467917210343,0.77106515475739,0.92923377475146,2.81242722260886,0.107389188169204,1.31577535166144,0.157906181213013,0.324343333965542,0.545861013266351,1.02444362309617,1.87929208419879,0.0937284931913731,-0.00210369310438092,0.0538922786644923,-0.0340920578504176,2.48002930363744,0.414585111296379,4.08097826122663,3.49413357305935,1.2408763094756,0.995167780538251,1.13211952026489,0.924502185482767,0.940145985738078,1.25158116864276,1.01324732053654,1.13995594401434,1.11421321847587,1.03359711379821,0.0359090630661768
"3271",0.00152282606942907,0.142042203310616,0.332311572917838,0.264295501683873,0.889261260567945,1.20225892710658,1.35658836907816,0.266506812893963,0.466465472294518,0.689238368142205,0.1158931682242,0.804381140179901,0.90088196403734,2.76180045468806,0.107659743796985,1.37753876882042,0.161334023044431,0.309169135965576,0.652087600674708,1.04246399817126,1.94235329599359,0.0937284931913731,-0.00210369310438092,0.0538922786644923,-0.034140443543985,2.47545464529915,0.374853614874104,4.13572054740639,3.5173692790075,1.2408763094756,0.995167780538251,1.13211952026489,0.924399190419456,0.940145985738078,1.25348810260443,1.01324732053654,1.13995594401434,1.11421321847587,1.03359711379821,0.0330260936537731
"3272",0.00225389267205681,0.142511216887804,0.331310977720518,0.264965301620852,0.889273115273365,1.21205779795332,1.37749548618476,0.26334987916284,0.467036871416295,0.696381400470219,0.117622472476778,0.800325718866971,1.00340560649136,2.78281790617955,0.107489662569412,1.38266346410325,0.162953817881879,0.287865327974449,0.811873857259287,1.03436263777653,2.03596541519376,0.0934295359068761,-0.00210369310438092,0.0538922786644923,-0.0344741148071179,2.4500019152333,0.40860242983906,4.12885274361253,3.4811547977589,1.240022415692,0.995167780538251,1.13211952026489,0.923689241298808,0.940145985738078,1.25473063405967,1.01324732053654,1.13091877303607,1.11421321847587,1.03538082194244,0.0330260936537731
"3273",0.00128167409877322,0.140264369202003,0.330814630188648,0.27563119141086,0.890954871325086,1.20681961574467,1.37220827811361,0.263552654462746,0.432196937847199,0.674783038356794,0.131015552066326,0.820202086504862,1.04794392440571,2.60337357364096,0.106454895161453,1.36363955568081,0.154055999032529,0.307913551073215,0.881026829266282,1.12543267654251,2.06295854923942,0.0934295359068761,-0.00210369310438092,0.0526445627079094,-0.0347489741135126,2.47572132839014,0.42549459616077,4.13881343628238,3.5268867386597,1.240022415692,0.995167780538251,1.12887164016775,0.923104835390858,0.940145985738078,1.25473063405967,1.01324732053654,1.13091877303607,1.1223310293619,1.03538082194244,0.0330260936537731
"3274",0.00140117530444712,0.140331049574756,0.330162308340903,0.296755422989234,0.893603219472276,1.1953140117088,1.38151879308822,0.265404058282121,0.450116989170205,0.660147839959067,0.138829205733847,0.81479266836721,1.02218841404101,2.62844376955392,0.106775381207341,1.38670313292634,0.155081660141346,0.305136561697054,0.905498449522972,1.14228083966417,1.99426935470873,0.0931437254878729,-0.00210369310438092,0.0520001708702342,-0.0347489741135126,2.48562969554516,0.454974012166001,4.12100617896548,3.5227194153172,1.23920662192303,0.995167780538251,1.12719789966383,0.923104835390858,0.943208940950838,1.25473063405967,1.01324732053654,1.12967183257048,1.12374213062901,1.03538082194244,0.0330260936537731
"3275",0.000193812614556758,0.139464559684074,0.330569866696699,0.28262927086867,0.915727177801287,1.17485922310222,1.36162229556217,0.261273608642942,0.51040642194986,0.712453860327228,0.129124116732494,0.804029342291746,1.14788592606276,2.94539132946648,0.10691998324179,1.38332145144656,0.165717465770214,0.338838170238009,0.792063602238098,1.10305666376295,1.85643958493754,0.0931437254878729,-0.00210369310438092,0.0520001708702342,-0.034990495363861,2.44363682747774,0.381079016693407,4.06584112269798,3.43845687639555,1.23920662192303,0.995167780538251,1.12719789966383,0.922591618066796,0.943208940950838,1.25473063405967,1.00431978763154,1.12967183257048,1.11844132179194,1.03633790396467,0.0330260936537731
"3276",0.0003388893861881,0.141589492023321,0.331612716394474,0.282875966099657,0.918684432538117,1.19024093909263,1.34990512097531,0.26261029185246,0.49904094703851,0.746568009537347,0.133863784260545,0.820676190494515,1.12468553948954,2.93115656079528,0.10686099429969,1.3763945742813,0.162676440746882,0.344667364050588,0.74274498490595,1.07034013087398,1.91698347626539,0.0929986299609551,-0.00157930185181478,0.0520001708702342,-0.0340408523196289,2.45749436989116,0.388385435416211,4.06334374939468,3.45428761292888,1.23879267858982,0.996370127073308,1.12719789966383,0.92461119542417,0.949272028872042,1.25473063405967,1.00431978763154,1.12967183257048,1.11994096138785,1.03633790396467,0.0378658669327192
"3277",0.000374765882722959,0.13998937557866,0.332918799355692,0.262071019613842,0.932534914824341,1.18382971347046,1.33335480275743,0.256733795167954,0.586681021100867,0.767076944120863,0.119634430843894,0.808513130661978,1.00220968964881,3.12741844899089,0.106916990718326,1.44161911665058,0.17068514295182,0.325340549798824,0.950126144757061,0.971737071628496,1.88225107919528,0.0929986299609551,-0.00155041905637041,0.0514053965855783,-0.0340408523196289,2.40124411885405,0.367720626641439,4.04609144160908,3.37431254749731,1.23879267858982,0.996436392965986,1.12565523799095,0.92461119542417,0.949272028872042,1.26045402974317,1.00431978763154,1.14563753250033,1.11994096138785,1.02230742610989,0.0378658669327192
"3278",0.000712790250897288,0.137430014005071,0.33189215334423,0.280106721864057,0.928952292073189,1.18232097883388,1.34976163064374,0.260730279546086,0.563413563991,0.765372584120069,0.123519426148474,0.779181379843706,1.03113627490479,3.07011083512835,0.107107935229761,1.42788994193597,0.165325134450872,0.322998418712988,1.19043889660048,1.12437189965281,2.02056611989436,0.0922712386607646,-0.00232274331324432,0.0514053965855783,-0.0340408523196289,2.43427603180647,0.382414956211386,4.04342555755896,3.39949654220986,1.23671958563262,0.994665962640524,1.12565523799095,0.92461119542417,0.949272028872042,1.25690514480467,1.00431978763154,1.14563753250033,1.12531000358081,1.02274327423638,0.0378658669327192
"3279",0.000592973313934259,0.137678699061086,0.333486644171542,0.289150629517208,0.941493410507928,1.20483367947758,1.34763449352532,0.261671850343631,0.605118857212977,0.838533839799561,0.143703587055635,0.812911453444115,1.02647780171141,3.38018221350766,0.106212579790439,1.42514080912794,0.161014898433637,0.339741228229406,0.884536200003654,1.07227972066565,1.77564617695286,0.0922712386607646,-0.00298969380511674,0.0514053965855783,-0.0340408523196289,2.46366156306454,0.422979535938454,3.96908074075994,3.39196567474242,1.23671958563262,0.993139616228976,1.12565523799095,0.92461119542417,0.952900543392593,1.25690514480467,1.00431978763154,1.15221303695027,1.12531000358081,1.02274327423638,0.0378658669327192
"3280",0.000654994223751818,0.131677332389189,0.333043934812475,0.27784113685183,0.944594880903082,1.20379535262134,1.34304664667963,0.255306285620031,0.633578128901174,0.755293909034919,0.140526361424512,0.811066826912157,1.04080452066657,3.39192959452362,0.105961359076818,1.49241776929707,0.171672090694058,0.323591983832632,0.97462775279111,1.02891158177726,1.81503097421178,0.0928012371675798,-0.00224393486693899,0.0514053965855783,-0.0340408523196289,2.40942819009091,0.434270218193028,3.99646926952009,3.35259514882932,1.23822975827881,0.994846474240554,1.12565523799095,0.92461119542417,0.952900543392593,1.2604101751082,1.00431978763154,1.15221303695027,1.12531000358081,1.02274327423638,0.0372165036958158
"3281",0.00134121452891234,0.13653241313807,0.333448342710763,0.290998289108486,0.943074481468032,1.1881293487763,1.34728117583672,0.258513231218219,0.653616935285674,0.787256900332792,0.134660085091103,0.83354859112331,1.08810872363849,3.47788619796702,0.106382219040407,1.49729629171074,0.169492168279572,0.321710544660165,0.932590070313696,1.00598437826449,1.77198716454423,0.0928012371675798,-0.00504591744286536,0.0514053965855783,-0.0340408523196289,2.43004172642825,0.418575291752869,3.97849379039114,3.35004376555639,1.23822975827881,0.988448581630394,1.12565523799095,0.92461119542417,0.953040038700019,1.25956549867318,1.00431978763154,1.15945055850669,1.12407815555505,1.02274327423638,0.036683054880006
"3282",0.00217060129863831,0.140659569284949,0.334104488566247,0.277110974237285,0.970385929544805,1.19886123683981,1.32725172769189,0.254512008682304,0.59666013144552,0.782244145113132,0.131297901612374,0.808465486791227,1.20294592472973,3.37933718209566,0.106188877001337,1.44698342225262,0.168357096392804,0.304873733263609,0.9080525628291,0.960937787110733,1.82587260966166,0.0928012371675798,-0.00504591744286536,0.0514053965855783,-0.0340408523196289,2.3967859522528,0.430663213281306,4.00593557132468,3.33355772963245,1.23822975827881,0.988448581630394,1.12565523799095,0.92461119542417,0.953040038700019,1.26304400586511,0.991316277370944,1.15945055850669,1.1069636359137,1.02274327423638,0.036683054880006
"3283",0.00322059912637237,0.139986984942013,0.333228957287361,0.29398947477791,0.996598477891106,1.19827604212247,1.3232358876638,0.256736317879362,0.573975338970663,0.761163265183693,0.13847228071558,0.836779437303066,1.14360015303035,3.25020702876058,0.106305754423058,1.44609584617352,0.164380081259778,0.295330004623499,0.981680064227474,1.0224932533388,1.93945368404637,0.0928012371675798,-0.00504591744286536,0.0514053965855783,-0.0339216871226455,2.41507451099633,0.468873052340589,4.02261984720958,3.35938096578527,1.23822975827881,0.988448581630394,1.12565523799095,0.924864932456179,0.941062779850288,1.26304400586511,0.991316277370944,1.15945055850669,1.1069636359137,1.02274327423638,0.0332088188842255
"3284",0.00237168261250329,0.140793947644913,0.334057689845939,0.307588449744722,0.954433750770926,1.22150956191892,1.35530802214112,0.263939968537943,0.51716286025874,0.823911511120236,0.155644144340168,0.881301797749351,1.14054998779651,3.14021456652408,0.106131449093131,1.37618388039469,0.157481056574932,0.328720825074747,0.9513823017785,1.1050918410355,1.95331009469694,0.0928012371675798,-0.00504591744286536,0.0509512196544654,-0.0346288669076307,2.48691571436411,0.473484283524711,3.99666428123829,3.43050165412079,1.23822975827881,0.988448581630394,1.12447866442182,0.923360161856431,0.939902585202208,1.26304400586511,0.991316277370944,1.1733643342065,1.1069636359137,1.02945064732966,0.0352637955201102
"3285",0.00260851395816081,0.142208904547925,0.332884406295845,0.306424235175812,0.961463150987861,1.19881183876377,1.34036642948491,0.257297378966034,0.592650022197017,0.799961167453023,0.156812028483545,0.865933545203627,1.08865854402441,3.29153728535622,0.105279958709236,1.4408929356542,0.161990597144017,0.355044547707022,0.998624697323112,1.09581585753094,1.88223130009766,0.0928012371675798,-0.00504591744286536,0.0509512196544654,-0.0346288669076307,2.44393502923613,0.441668600451074,3.98108666702489,3.37449262714663,1.23822975827881,0.988448581630394,1.12447866442182,0.923360161856431,0.93746256193855,1.26304400586511,0.991316277370944,1.17563313340747,1.09579955167773,1.01804941472695,0.0352637955201102
"3286",0.00205636774818458,0.14259344152571,0.332725715068729,0.299189352451905,0.970580863020796,1.19472018601848,1.32777192332996,0.255234311839501,0.605070394640518,0.790473153021209,0.145744120656575,0.893191900842183,1.09289694356956,3.33319281600297,0.105435964958959,1.45367886767632,0.16246526885684,0.315590374285961,0.973531173801533,1.0494602644158,1.86174392585254,0.0931616194497103,-0.00316327652731008,0.0523941749571658,-0.0343043869607598,2.42075189370961,0.461814214030856,3.98629704604161,3.34578596996972,1.23925768122438,0.992742748577401,1.12822098910659,0.924050301434609,0.942976507244536,1.26304400586511,0.991308431770427,1.17563313340747,1.09579955167773,1.01804941472695,0.0352637955201102
"3287",0.00100617314275011,0.143512489210055,0.33166042264029,0.296688815064601,0.9588554091986,1.19310389172373,1.33465448429392,0.258186960317891,0.551737399007589,0.756413275426489,0.145614385959228,0.926490830239631,1.08485738816009,3.04859580253049,0.105308018209121,1.4258434871567,0.155913525996938,0.334734454268909,1.0493502147162,1.10618917076355,1.87336235728066,0.0931616194497103,-0.00586761213368787,0.0528396438398762,-0.0339272924952858,2.45173126138584,0.435014633546652,4.03500241510156,3.42121032407553,1.23925768122438,0.986580183304062,1.12937883294766,0.924852995442589,0.942976507244536,1.25753012177664,0.991308431770427,1.17563313340747,1.10127672675788,1.01804941472695,0.033895350462023
"3288",0.000712111982579379,0.139923366992881,0.332591699253007,0.286069546874849,0.913191857854917,1.21928026822498,1.36749330366923,0.261759703630369,0.5077390217207,0.743099080661132,0.139890949926485,0.977215736644133,0.967904577730311,2.83010775438087,0.105909681140183,1.40797723896849,0.153434867361047,0.291585455189545,1.18787301155984,1.23346575038385,2.04111090560884,0.0929799154646901,-0.00586761213368787,0.0528396438398762,-0.0339272924952858,2.47153707585901,0.479759698012196,4.07763568809218,3.47470407047827,1.23873929803256,0.986580183304062,1.12937883294766,0.924852995442589,0.936817701897299,1.26789918347253,1.00120498039122,1.17134899936778,1.10127672675788,1.02760461933861,0.0343499223047643
"3289",1.31719868642762e-06,0.139065237679881,0.332508036863992,0.285817630437031,0.925788585475238,1.2219534510987,1.35892127063088,0.260297815928601,0.512111413371415,0.771320249933351,0.146849390446577,1.00055099373474,1.04729154109178,2.92556963545918,0.105658692804035,1.39829140721352,0.153613065610025,0.302039197622287,1.08017613695409,1.20579277582381,2.00801396293492,0.0929577317554934,-0.00586761213368787,0.0528396438398762,-0.0340059868996245,2.46357217774191,0.48619315506929,4.05478767564609,3.45811866738302,1.23867602499622,0.986580183304062,1.12937883294766,0.92468542674197,0.942326127528772,1.26789918347253,1.00120498039122,1.17317709693407,1.10127672675788,1.02760461933861,0.0319739347842526
"3290",0.000920774704287339,0.138277320868669,0.331682199053782,0.291250304828894,0.929699199134223,1.21970511048905,1.36766747360412,0.260585439926537,0.509052656447137,0.774152157354872,0.146349123853611,0.986211372824972,1.03026852061002,2.99665266291241,0.105830964393025,1.39607556300874,0.154547749290569,0.304919470431146,1.08295781922402,1.21085516876467,1.99593808277423,0.0929577317554934,-0.00586761213368787,0.0528396438398762,-0.0335997929699027,2.46227974412856,0.479959917438786,4.05003111661364,3.44591293416907,1.23867602499622,0.986580183304062,1.12937883294766,0.92555068597743,0.942326127528772,1.26789918347253,1.00120498039122,1.17317709693407,1.10489254033751,1.02648389022736,0.0319739347842526
"3291",0.000965452404216619,0.137016356390279,0.330326136575043,0.291714638183625,0.901894490565453,1.22023563426655,1.38025940886764,0.265419298174209,0.464474767694536,0.751744177362369,0.14650652190972,1.01186362035863,0.902944287751077,2.65996481133247,0.105805746084028,1.3767031374327,0.144828560271452,0.305161774151502,1.36163088250528,1.32289763155993,2.10903965615562,0.0929577317554934,-0.00586761213368787,0.0528396438398762,-0.0335997929699027,2.50855277711874,0.480094606597039,4.09625701958577,3.53000522812751,1.23867602499622,0.986580183304062,1.12937883294766,0.92555068597743,0.941003042420555,1.25020241266618,1.0100151090411,1.17317709693407,1.10489254033751,1.02648389022736,0.0319739347842526
"3292",0.00157996762705544,0.139431763116689,0.332017239293382,0.296661125497601,0.916250011614229,1.24005139774792,1.41076663535587,0.265772480509224,0.448972863602624,0.781076001727462,0.152835823442231,0.973737438017305,0.83248087248915,2.63131038228065,0.106153044606051,1.36057038692456,0.145508523872,0.291482099189361,1.33307986943412,1.27100177783762,2.10253261395969,0.0929274887966565,-0.00586761213368787,0.0528396438398762,-0.0340394160808406,2.50367270666182,0.524340341541666,4.08766315219375,3.51792697224235,1.23858977033427,0.986580183304062,1.12937883294766,0.924614253175797,0.936470099312455,1.25020241266618,1.01369054336983,1.17317709693407,1.11195415592609,1.02418942045985,0.0319739347842526
"3293",0.00162906230833378,0.14111437202085,0.331504217618973,0.306946359918849,0.87092623324577,1.24219509381092,1.43765822114071,0.273568269974965,0.408524821036648,0.799702705279506,0.164880363865233,0.982304348219394,0.82966703537336,2.52219661521998,0.106493630153579,1.34069066595494,0.138927743205732,0.286360179509911,1.3465195202541,1.314173705477,2.15791592890539,0.0929274887966565,-0.00586761213368787,0.0528396438398762,-0.0340394160808406,2.56886979606612,0.575779649766304,4.08566876988342,3.59124299529231,1.23858977033427,0.986580183304062,1.12937883294766,0.924614253175797,0.936470099312455,1.25020241266618,1.01592942050792,1.16233502973886,1.10008428675699,1.02418942045985,0.0319739347842526
"3294",0.00190428605080924,0.144645437491094,0.331092487632161,0.308023971840915,0.83950362046228,1.23114489095894,1.45593353102611,0.270907372174993,0.430274090033296,0.79271098032845,0.165818621633973,0.945296234291668,0.832035923405943,2.62506906928945,0.106274576366019,1.35291667904795,0.139664568840877,0.269213661155899,1.28277404209569,1.28142999852092,2.19376733161914,0.0937053833622088,-0.00586761213368787,0.0528396438398762,-0.0340394160808406,2.54912681318967,0.615936876761797,4.06838235448367,3.55646659243711,1.24081028129021,0.986580183304062,1.12937883294766,0.924614253175797,0.937917371032391,1.25185408231941,1.01592942050792,1.19285775144118,1.09483774785785,1.02336831336849,0.0319739347842526
"3295",0.00141910626532525,0.147053561161436,0.332021525470161,0.32425216735709,0.798313775388266,1.22118075096527,1.4712703057756,0.276932312477835,0.400099251825525,0.814577623923095,0.186373015670736,0.946373908404235,0.735125318853152,2.48675387346814,0.106609170301408,1.33312427912163,0.13456241964436,0.249687309820075,1.34675233097759,1.36353202611004,2.31057104964123,0.093424574855375,-0.00586761213368787,0.0528396438398762,-0.0336317644099884,2.59764063161626,0.746425662581879,4.04402984838508,3.59626099099288,1.24000825069524,0.986580183304062,1.12937883294766,0.925482552256289,0.937917371032391,1.25185408231941,1.01592942050792,1.16796725726015,1.08382545691758,1.02336831336849,0.0345597038904059
"3296",0.00186203762281323,0.146671820497093,0.332403365855669,0.309653156437659,0.829505360926453,1.21877940119837,1.43262551567248,0.275204409727129,0.371448504677912,0.826216064348543,0.177393055179666,1.0036894108133,0.835584534985185,2.30461601679901,0.105693813005878,1.28039658450634,0.12917297645441,0.246850941920406,1.46729745204386,1.42916697108547,2.3691876079601,0.093424574855375,-0.00586761213368787,0.0528396438398762,-0.0336317644099884,2.60378920866281,0.718624177811986,4.05797960740707,3.61642421670884,1.24000825069524,0.986580183304062,1.12937883294766,0.925482552256289,0.937917371032391,1.25185408231941,1.01592942050792,1.16796725726015,1.09105344864247,1.02336831336849,0.0323900686389633
